Region_ID;Plot_ID;Plot_size;Lat;Altitude;MTS;Abundance;Richness
US_AL;23210891_1;168.33;58.115479;900;7.969999963;20;4
US_AL;23210891_2;168.33;58.115479;900;10.13571426;14;3
US_AL;23210891_3;168.33;58.115479;900;9.650000122;18;3
US_AL;23210891_4;168.33;58.115479;900;7.575000167;4;2
US_AL;22035110_1;168.33;57.782941;300;7.030434816;23;3
US_AL;22035110_2;168.33;57.782941;300;11.10000001;9;2
US_AL;22035110_3;168.33;57.782941;300;11.09166662;12;2
US_AL;22035110_4;168.33;57.782941;300;15.42500007;4;3
US_AL;23237741_1;168.33;58.199001;500;8.933333357;6;2
US_AL;23237741_2;168.33;58.199001;500;10.30000003;13;3
US_AL;23237741_3;168.33;58.199001;500;12.11111093;9;3
US_AL;23237741_4;168.33;58.199001;500;10.75000015;8;2
US_AL;23257211_1;168.33;58.10754;700;9.999999763;2;1
US_AL;23257211_2;168.33;58.10754;700;7.23333329;12;3
US_AL;23257211_3;168.33;58.10754;700;6.966666698;9;2
US_AL;23257211_4;168.33;58.10754;700;12.80000019;1;1
US_AL;2324160_1;168.33;58.148199;900;8.910000133;10;2
US_AL;2324160_2;168.33;58.148199;900;6.625;4;1
US_AL;2324160_3;168.33;58.148199;900;8.442857248;7;2
US_AL;2324160_4;168.33;58.148199;900;6.200000095;10;2
US_AL;23228426_1;168.33;58.00052;1100;18.69999949;3;1
US_AL;23228426_2;168.33;58.00052;1100;25.10000038;1;1
US_AL;23228426_3;168.33;58.00052;1100;15.19999981;5;1
US_AL;23228426_4;168.33;58.00052;1100;18.23333343;6;2
US_AL;2328382_1;168.33;57.949212;700;10.96000009;10;3
US_AL;2328382_2;168.33;57.949212;700;7.433333397;3;2
US_AL;2328382_3;168.33;57.949212;700;7.862500086;8;3
US_AL;2328382_4;168.33;57.949212;700;9.275000021;16;3
US_AL;22025112_1;168.33;57.678572;100;7.300000036;20;3
US_AL;22025112_2;168.33;57.678572;100;7.642307744;26;3
US_AL;22025112_4;168.33;57.678572;100;7.428571378;14;2
US_AL;23234572_1;168.33;58.168024;1300;11.61999999;10;1
US_AL;23234572_2;168.33;58.168024;1300;9.759999927;15;1
US_AL;23234572_3;168.33;58.168024;1300;5.816666643;6;1
US_AL;23234572_4;168.33;58.168024;1300;8.699999929;4;1
US_AL;23226012_1;168.33;58.21243;100;12.0999999;4;2
US_AL;23226012_4;168.33;58.21243;100;9.266666413;3;3
US_AL;23255204_1;168.33;57.904203;1300;6.300000191;1;1
US_AL;23255204_2;168.33;57.904203;1300;9.350000024;12;2
US_AL;23255204_3;168.33;57.904203;1300;8.320000076;5;1
US_AL;23255204_4;168.33;57.904203;1300;11.38000011;5;1
US_AL;23227580_2;168.33;58.073719;1700;5;1;1
US_AL;23227580_3;168.33;58.073719;1700;2.983333369;6;2
US_AL;23256679_1;168.33;58.292284;1700;5.099999905;1;1
US_AL;23256679_3;168.33;58.292284;1700;9.440000057;5;1
US_AL;23256679_4;168.33;58.292284;1700;9.626087002;23;1
US_AL;23219673_2;168.33;58.15799;1300;3.87500003;4;1
US_AL;23219673_3;168.33;58.15799;1300;16.03333314;3;2
US_AL;23219673_4;168.33;58.15799;1300;8.96666654;3;2
US_AL;2326355_1;168.33;58.029451;300;11.55714297;14;3
US_AL;2326355_2;168.33;58.029451;300;10.73333339;12;4
US_AL;2326355_3;168.33;58.029451;300;13.09230768;13;3
US_AL;2326355_4;168.33;58.029451;300;6.582608669;23;4
US_AL;23220711_1;168.33;58.156999;1500;5.783333222;6;1
US_AL;23220711_2;168.33;58.156999;1500;14.80000007;8;2
US_AL;23220711_3;168.33;58.156999;1500;6.318181851;11;1
US_AL;23220711_4;168.33;58.156999;1500;13.53750005;8;1
US_AL;22046813_1;168.33;57.84214;1100;5.416666687;6;2
US_AL;22046813_2;168.33;57.84214;1100;5.799999834;4;1
US_AL;22046813_3;168.33;57.84214;1100;6.349999905;2;1
US_AL;22046813_4;168.33;57.84214;1100;6.800000191;1;1
US_AL;23249711_1;168.33;58.192716;300;9.300000191;1;1
US_AL;23249711_4;168.33;58.192716;300;6.25;2;1
US_AL;22036679_1;168.33;57.567468;300;7.225000002;16;2
US_AL;22036679_2;168.33;57.567468;300;5.766666619;15;3
US_AL;22036679_3;168.33;57.567468;300;8.436842084;19;3
US_AL;22036679_4;168.33;57.567468;300;8.453333243;15;3
US_AL;23267856_1;168.33;58.23676;300;20.44999957;4;2
US_AL;23267856_2;168.33;58.23676;300;20.866666;6;1
US_AL;23267856_3;168.33;58.23676;300;22.23333359;3;2
US_AL;22045935_1;168.33;57.783714;1700;6.5;1;1
US_AL;22056028_1;168.33;57.654165;300;6.199999809;1;1
US_AL;22056028_2;168.33;57.654165;300;14.39999962;1;1
US_AL;22056028_4;168.33;57.654165;300;6.800000032;3;2
US_AL;23223730_1;168.33;58.183141;1100;11.22000004;15;3
US_AL;23223730_2;168.33;58.183141;1100;8.780000114;15;3
US_AL;23223730_3;168.33;58.183141;1100;10.62857144;7;2
US_AL;23223730_4;168.33;58.183141;1100;7.588888778;9;3
US_AL;22036279_1;168.33;57.690215;500;9.73333331;12;2
US_AL;22036279_2;168.33;57.690215;500;10.02500015;4;1
US_AL;22036279_3;168.33;57.690215;500;8.707143008;14;3
US_AL;22036279_4;168.33;57.690215;500;6.559999895;5;3
US_AL;22011326_3;168.33;57.65817;100;6.75;2;1
US_AL;2202200_1;168.33;57.773413;100;7.688888921;9;2
US_AL;2202200_2;168.33;57.773413;100;5.433333397;3;1
US_AL;2202200_3;168.33;57.773413;100;25.9;5;1
US_AL;2202200_4;168.33;57.773413;100;14.44999981;2;2
US_AL;22022493_1;168.33;57.682223;700;6.525000006;4;1
US_AL;22022493_2;168.33;57.682223;700;6.599999905;1;1
US_AL;22022493_3;168.33;57.682223;700;2.349999965;2;1
US_AL;22022493_4;168.33;57.682223;700;10.13999991;5;3
US_AL;22055958_3;168.33;57.814183;1500;3.392307713;13;1
US_AL;22055958_4;168.33;57.814183;1500;5.662500009;16;1
US_AL;22016782_1;168.33;57.594333;1500;8.799999986;7;1
US_AL;22016782_2;168.33;57.594333;1500;8.1875;16;1
US_AL;22016782_4;168.33;57.594333;1500;6.428571463;7;1
US_AL;23254818_1;168.33;58.257136;100;19.82499981;4;1
US_AL;23254818_2;168.33;58.257136;100;22.42000008;5;1
US_AL;23254818_3;168.33;58.257136;100;13.4000001;2;1
US_AL;23254818_4;168.33;58.257136;100;19.68333324;6;2
US_AL;22046968_1;168.33;57.756803;1500;8.933333397;6;1
US_AL;22046968_2;168.33;57.756803;1500;7.73333327;6;1
US_AL;22046968_3;168.33;57.756803;1500;8.869999969;20;3
US_AL;22013321_2;168.33;57.607136;1100;13.14444468;9;2
US_AL;22013321_3;168.33;57.607136;1100;7.742856946;7;2
US_AL;22013321_4;168.33;57.607136;1100;11.70000013;3;2
US_AL;22027430_1;168.33;57.398724;900;10.24666671;15;3
US_AL;22027430_3;168.33;57.398724;900;7.953846207;26;3
US_AL;22027430_4;168.33;57.398724;900;8.869999957;30;3
US_AL;220534_1;168.33;57.619423;900;8.571428453;7;2
US_AL;220534_2;168.33;57.619423;900;8.600000103;15;4
US_AL;220534_3;168.33;57.619423;900;18.29999924;2;2
US_AL;220534_4;168.33;57.619423;900;11.80666653;15;3
US_AL;2201382_1;168.33;57.658853;1100;5.25;2;1
US_AL;2201382_2;168.33;57.658853;1100;5.550000191;2;1
US_AL;2201382_3;168.33;57.658853;1100;7.5599998;5;2
US_AL;10052455_1;168.33;58.799266;700;23.93999996;5;1
US_AL;10052455_2;168.33;58.799266;700;9.592307824;13;1
US_AL;10052455_4;168.33;58.799266;700;24.8500005;4;2
US_AL;22026944_1;168.33;57.697832;900;9.21666654;6;1
US_AL;22026944_2;168.33;57.697832;900;13.25714288;7;2
US_AL;22026944_3;168.33;57.697832;900;9.266666809;6;3
US_AL;22026944_4;168.33;57.697832;900;11.74615376;13;1
US_AL;22064402_1;168.33;57.631156;1100;19.42000008;5;1
US_AL;22064402_2;168.33;57.631156;1100;9.700000112;11;2
US_AL;22064402_3;168.33;57.631156;1100;11.61052631;19;2
US_AL;22064402_4;168.33;57.631156;1100;16.58333343;6;2
US_AL;22042346_1;168.33;57.679864;100;12.0454545;11;1
US_AL;22042346_2;168.33;57.679864;100;8.360000006;15;3
US_AL;22042346_3;168.33;57.679864;100;15.64000015;5;1
US_AL;22042346_4;168.33;57.679864;100;11.93999977;5;1
US_AL;2204760_1;168.33;57.725167;300;12.41999989;5;1
US_AL;2204760_2;168.33;57.725167;300;6.950000018;8;2
US_AL;2204760_3;168.33;57.725167;300;13.35000002;8;1
US_AL;2204760_4;168.33;57.725167;300;14.52499962;4;1
US_AL;22045431_1;168.33;57.624963;1500;9.699999929;4;1
US_AL;22045431_2;168.33;57.624963;1500;7.583333333;6;2
US_AL;22045431_3;168.33;57.624963;1500;11.48333351;6;2
US_AL;22045431_4;168.33;57.624963;1500;7.319999981;10;2
US_AL;22037659_1;168.33;57.663549;700;11.76249999;8;1
US_AL;22037659_2;168.33;57.663549;700;15.80000001;4;1
US_AL;22037659_3;168.33;57.663549;700;8.633333206;3;1
US_AL;22037659_4;168.33;57.663549;700;21.90000057;2;1
US_AL;22037347_1;168.33;57.749072;300;27;1;1
US_AL;22037347_2;168.33;57.749072;300;17.89999962;2;1
US_AL;22037347_3;168.33;57.749072;300;21.14999998;4;1
US_AL;22037347_4;168.33;57.749072;300;19.15000057;2;1
US_AL;22054436_1;168.33;56.858768;1500;4.950000022;14;2
US_AL;22054436_2;168.33;56.858768;1500;9.820833405;24;3
US_AL;22054436_3;168.33;56.858768;1500;4.55384613;13;3
US_AL;22054436_4;168.33;56.858768;1500;7.799999992;12;2
US_AL;2201798_1;168.33;57.741849;300;30.09999943;2;1
US_AL;2201798_2;168.33;57.741849;300;18.64999998;4;1
US_AL;2201798_3;168.33;57.741849;300;22.52499998;4;2
US_AL;2201798_4;168.33;57.741849;300;24.66666635;3;1
US_AL;11064153_1;168.33;58.895889;2300;7.649999917;8;1
US_AL;11064153_2;168.33;58.895889;2300;4.962500006;16;1
US_AL;11064153_3;168.33;58.895889;2300;5.349999905;2;1
US_AL;1109871_1;168.33;58.835726;300;11.55999994;10;3
US_AL;1109871_3;168.33;58.835726;300;9.264285607;14;2
US_AL;1109871_4;168.33;58.835726;300;10.18823528;17;4
US_AL;11029644_1;168.33;58.703995;1700;25.63999977;5;1
US_AL;11029644_2;168.33;58.703995;1700;20.06666692;3;2
US_AL;11029644_3;168.33;58.703995;1700;15.28333362;6;1
US_AL;11029644_4;168.33;58.703995;1700;11.76999987;10;3
US_AL;1104429_1;168.33;58.093713;500;8.899999619;2;1
US_AL;1104429_2;168.33;58.093713;500;18.0333333;3;1
US_AL;1104429_3;168.33;58.093713;500;23.13333321;3;1
US_AL;1104429_4;168.33;58.093713;500;20;1;1
US_AL;1101147_1;168.33;58.080991;1100;12.73333327;3;1
US_AL;1101147_2;168.33;58.080991;1100;16.20000076;1;1
US_AL;1101147_4;168.33;58.080991;1100;9.654545394;11;2
US_AL;23258093_1;168.33;57.286155;1700;11.13333342;9;1
US_AL;23258093_2;168.33;57.286155;1700;7.458823569;17;2
US_AL;23258093_3;168.33;57.286155;1700;11.28749993;8;1
US_AL;23258093_4;168.33;57.286155;1700;13.25714295;7;2
US_AL;23240687_1;168.33;57.528618;500;15.23333359;9;2
US_AL;23240687_2;168.33;57.528618;500;9.150000096;4;1
US_AL;23240687_3;168.33;57.528618;500;10.07999992;5;2
US_AL;23240687_4;168.33;57.528618;500;13.511111;9;1
US_AL;23259931_1;168.33;57.578439;700;8.637499899;8;1
US_AL;23259931_2;168.33;57.578439;700;10.0545454;11;1
US_AL;23259931_3;168.33;57.578439;700;7.375;4;1
US_AL;23259931_4;168.33;57.578439;700;19.44999981;4;1
US_AL;23247548_1;168.33;57.846702;900;10.20999999;10;3
US_AL;23247548_2;168.33;57.846702;900;10.5250001;12;3
US_AL;23247548_3;168.33;57.846702;900;10.82777778;18;3
US_AL;23247548_4;168.33;57.846702;900;10.24615387;13;4
US_AL;23250700_1;168.33;58.061167;100;8.137500048;8;3
US_AL;23250700_2;168.33;58.061167;100;8.321428605;14;3
US_AL;23250700_3;168.33;58.061167;100;8.111764655;17;4
US_AL;23250700_4;168.33;58.061167;100;12.48888901;9;2
US_AL;23263238_1;168.33;57.207152;900;13.83636358;11;2
US_AL;23263238_2;168.33;57.207152;900;12.76250005;8;3
US_AL;2804591_1;168.33;55.894233;300;8.142857092;14;3
US_AL;2804591_2;168.33;55.894233;300;14.1818184;11;2
US_AL;2804591_4;168.33;55.894233;300;16.0454545;11;4
US_AL;2324603_1;168.33;57.647293;500;14.02857133;7;2
US_AL;2324603_2;168.33;57.647293;500;10.67777777;9;1
US_AL;2324603_3;168.33;57.647293;500;11.34444458;9;2
US_AL;2324603_4;168.33;57.647293;500;6.107692306;13;2
US_AL;28049314_1;168.33;56.327077;500;11.7636362;11;3
US_AL;28049314_2;168.33;56.327077;500;6.366666635;6;2
US_AL;28049314_3;168.33;56.327077;500;10.23571444;14;3
US_AL;28049314_4;168.33;56.327077;500;8.254545342;11;3
US_AL;2324945_1;168.33;57.633542;1500;11.04166675;12;2
US_AL;2324945_2;168.33;57.633542;1500;11.82;10;3
US_AL;2324945_3;168.33;57.633542;1500;17.19999981;2;2
US_AL;2324945_4;168.33;57.633542;1500;15.0888888;9;3
US_AL;23260354_1;168.33;57.345432;100;20.54000015;5;1
US_AL;23260354_4;168.33;57.345432;100;19.53749979;8;1
US_AL;20149266_1;168.33;55.496247;700;11.00714275;14;3
US_AL;20149266_2;168.33;55.496247;700;10.44615375;13;3
US_AL;20149266_3;168.33;55.496247;700;9.979999829;10;2
US_AL;20149266_4;168.33;55.496247;700;10.20000009;12;3
US_AL;20127439_1;168.33;55.535102;1500;9.728571415;7;2
US_AL;20127439_2;168.33;55.535102;1500;9.600000301;6;2
US_AL;20127439_3;168.33;55.535102;1500;16.40000001;8;2
US_AL;20127439_4;168.33;55.535102;1500;15.0250001;4;2
US_AL;20133289_1;168.33;55.370676;900;13.16666679;6;2
US_AL;20133289_3;168.33;55.370676;900;21.66666619;3;1
US_AL;20133289_4;168.33;55.370676;900;27.33333365;3;1
US_AL;2011838_1;168.33;55.477119;300;19.28571463;7;1
US_AL;2011838_2;168.33;55.477119;300;20.68571418;7;1
US_AL;2011838_3;168.33;55.477119;300;12.90000015;6;2
US_AL;2011838_4;168.33;55.477119;300;11.5333333;6;1
US_AL;20129815_1;168.33;56.241464;1500;8.589473687;19;4
US_AL;20129815_2;168.33;56.241464;1500;10.09375003;16;2
US_AL;20129815_4;168.33;56.241464;1500;10.26250006;16;4
US_AL;20129546_1;168.33;55.522586;1700;40.69999981;2;2
US_AL;20129546_2;168.33;55.522586;1700;15.54000034;5;2
US_AL;20129546_3;168.33;55.522586;1700;21.09999978;4;2
US_AL;20129546_4;168.33;55.522586;1700;19.69999981;3;1
US_AL;20135130_1;168.33;56.112821;700;11.25714282;7;2
US_AL;20135130_2;168.33;56.112821;700;15.33750021;8;1
US_AL;20135130_3;168.33;56.112821;700;10.50000012;4;1
US_AL;20135130_4;168.33;56.112821;700;13.07500011;8;1
US_AL;20139507_1;168.33;55.245578;300;20.04444472;9;2
US_AL;20139507_2;168.33;55.245578;300;18.875;4;1
US_AL;20139507_3;168.33;55.245578;300;9.225000039;8;1
US_AL;20139507_4;168.33;55.245578;300;10.21818193;11;2
US_AL;20151839_1;168.33;55.392412;500;12.28333342;12;3
US_AL;20151839_2;168.33;55.392412;500;12.87499988;4;3
US_AL;20118759_1;168.33;55.428915;100;8.417647088;17;3
US_AL;20118759_2;168.33;55.428915;100;11.74999979;8;2
US_AL;20118759_3;168.33;55.428915;100;15.70999989;10;3
US_AL;20118759_4;168.33;55.428915;100;11.58749998;8;3
US_AL;20139575_1;168.33;55.465706;100;12.18888908;9;1
US_AL;20139575_2;168.33;55.465706;100;11.8888891;9;3
US_AL;20139575_3;168.33;55.465706;100;15.36249977;8;1
US_AL;20139575_4;168.33;55.465706;100;12.48000007;10;2
US_AL;20111077_1;168.33;56.19368;100;17.40000034;4;2
US_AL;20111077_3;168.33;56.19368;100;17.28000011;5;3
US_AL;20111077_4;168.33;56.19368;100;15.18333292;6;3
US_AL;20126624_1;168.33;56.13632;1100;7.54500007;20;4
US_AL;20126624_2;168.33;56.13632;1100;10.12857148;14;4
US_AL;20126624_3;168.33;56.13632;1100;8.809523855;21;3
US_AL;20126624_4;168.33;56.13632;1100;8.706666637;30;4
US_AL;20140313_1;168.33;55.453301;300;7.940000033;25;5
US_AL;20140313_2;168.33;55.453301;300;7.935294095;17;5
US_AL;20140313_3;168.33;55.453301;300;8.095652171;23;6
US_AL;20140313_4;168.33;55.453301;300;5.933333346;21;5
US_AL;20143157_1;168.33;56.048232;100;11.30666669;15;4
US_AL;20143157_2;168.33;56.048232;100;12.6368419;19;3
US_AL;20143157_3;168.33;56.048232;100;7.625;12;3
US_AL;20143157_4;168.33;56.048232;100;11.52499994;12;3
US_AL;20119252_1;168.33;55.495487;500;3.799999952;1;1
US_AL;20119252_3;168.33;55.495487;500;15.60000038;1;1
US_AL;20119252_4;168.33;55.495487;500;7.987500057;8;2
US_AL;20162943_1;168.33;56.089737;900;12.72500018;12;4
US_AL;20162943_2;168.33;56.089737;900;10.19999996;8;4
US_AL;20162943_3;168.33;56.089737;900;8.990909057;11;5
US_AL;20162943_4;168.33;56.089737;900;7.625000008;16;2
US_AL;20136520_1;168.33;56.131553;700;12.92000027;5;1
US_AL;20136520_2;168.33;56.131553;700;12.76000023;5;1
US_AL;20136520_4;168.33;56.131553;700;15.89999986;6;1
US_AL;20158818_1;168.33;56.03216;900;10.41333335;15;4
US_AL;20158818_2;168.33;56.03216;900;7.200000014;14;5
US_AL;20158818_3;168.33;56.03216;900;10.53124991;16;5
US_AL;20158818_4;168.33;56.03216;900;7.414285728;7;2
US_AL;20117175_1;168.33;56.068184;1100;10.31428582;7;4
US_AL;20117175_2;168.33;56.068184;1100;11.55499997;20;3
US_AL;20117175_3;168.33;56.068184;1100;13.51874992;16;3
US_AL;20117175_4;168.33;56.068184;1100;12.42727284;11;3
US_AL;20135939_1;168.33;56.106883;2300;4.940000009;5;1
US_AL;20135939_2;168.33;56.106883;2300;5.81250003;24;1
US_AL;20135939_3;168.33;56.106883;2300;11.09999991;7;1
US_AL;20135939_4;168.33;56.106883;2300;5.50000004;3;1
US_AL;23257342_1;168.33;57.651354;100;10.25;10;3
US_AL;23257342_2;168.33;57.651354;100;9.685714313;7;2
US_AL;23257342_3;168.33;57.651354;100;11.78571442;7;2
US_AL;23257342_4;168.33;57.651354;100;6.499999976;5;1
US_AL;20135400_1;168.33;56.014939;300;7.616666714;6;3
US_AL;20135400_2;168.33;56.014939;300;9.874999852;8;3
US_AL;20135400_3;168.33;56.014939;300;8.106250018;16;5
US_AL;20135400_4;168.33;56.014939;300;8.050000042;8;5
US_AL;20142334_1;168.33;56.144521;100;15.54166671;12;3
US_AL;20142334_2;168.33;56.144521;100;25.54999983;4;3
US_AL;20142334_3;168.33;56.144521;100;13.92857139;7;3
US_AL;20153847_1;168.33;56.216828;100;14.18333356;6;2
US_AL;20153847_2;168.33;56.216828;100;13.62857158;7;3
US_AL;20153847_3;168.33;56.216828;100;12.88749999;8;3
US_AL;20153847_4;168.33;56.216828;100;8.699999905;5;3
US_AL;20164010_1;168.33;56.302499;100;6.233333309;12;6
US_AL;20164010_3;168.33;56.302499;100;6.392307657;13;5
US_AL;20164010_4;168.33;56.302499;100;6.160869557;23;4
US_AL;28033513_1;168.33;57.177813;300;9.925000012;8;2
US_AL;28033513_2;168.33;57.177813;300;13.44999981;4;1
US_AL;28033513_3;168.33;57.177813;300;6.299999976;5;3
US_AL;28033513_4;168.33;57.177813;300;20.26666705;3;1
US_AL;28057156_1;168.33;57.214784;1100;12.58750001;8;2
US_AL;28057156_2;168.33;57.214784;1100;11.59999992;12;3
US_AL;28057156_4;168.33;57.214784;1100;11.27777783;9;3
US_AL;28058633_1;168.33;57.198309;900;8.584615377;13;2
US_AL;28058633_2;168.33;57.198309;900;8.290909073;11;3
US_AL;28058633_3;168.33;57.198309;900;7.856250077;16;4
US_AL;28058633_4;168.33;57.198309;900;9.219999981;5;2
US_AL;20152697_1;168.33;55.591317;300;18.80000019;2;1
US_AL;20152697_2;168.33;55.591317;300;5.957142864;14;2
US_AL;20152697_3;168.33;55.591317;300;27.30000011;3;2
US_AL;20152697_4;168.33;55.591317;300;11.58749998;8;2
US_AL;28051379_1;168.33;56.64044;700;7.356000042;25;3
US_AL;28051379_2;168.33;56.64044;700;8.816666643;12;3
US_AL;28051379_3;168.33;56.64044;700;9.536363667;22;2
US_AL;28051379_4;168.33;56.64044;700;9.517391308;23;3
US_AL;20129462_1;168.33;55.180221;900;4.88095237;21;2
US_AL;20129462_2;168.33;55.180221;900;11.4285716;7;2
US_AL;20129462_3;168.33;55.180221;900;21.34999943;2;1
US_AL;20129462_4;168.33;55.180221;900;23.63333353;3;1
US_AL;20128082_1;168.33;54.81408;100;13.4333334;6;2
US_AL;20128082_2;168.33;54.81408;100;19.28571422;7;3
US_AL;20128082_3;168.33;54.81408;100;9.259999943;5;1
US_AL;20128082_4;168.33;54.81408;100;6.945454533;11;2
US_AL;28033478_1;168.33;56.713282;2500;9.251724144;29;2
US_AL;28033478_2;168.33;56.713282;2500;8.396153872;26;1
US_AL;28033478_4;168.33;56.713282;2500;7.882758617;29;3
US_AL;20139541_1;168.33;55.115399;500;8.510000086;10;5
US_AL;20139541_2;168.33;55.115399;500;7.911764622;17;5
US_AL;20139541_4;168.33;55.115399;500;5.137499988;8;4
US_AL;20124293_1;168.33;55.164921;900;7.700000048;2;2
US_AL;20124293_2;168.33;55.164921;900;4.199999988;4;1
US_AL;28023759_1;168.33;55.879827;100;8.263636286;11;4
US_AL;28023759_2;168.33;55.879827;100;5.916666657;12;3
US_AL;28023759_3;168.33;55.879827;100;7.018181736;11;3
US_AL;28023759_4;168.33;55.879827;100;14.25714282;7;4
US_AL;20121927_1;168.33;54.877402;100;9.155000025;20;3
US_AL;20121927_2;168.33;54.877402;100;10;3;2
US_AL;20121927_3;168.33;54.877402;100;8.731818215;22;5
US_AL;20121927_4;168.33;54.877402;100;9.395833314;24;3
US_AL;28023240_2;168.33;56.621182;500;12.12499982;4;3
US_AL;28023240_3;168.33;56.621182;500;15.28333326;12;2
US_AL;28023240_4;168.33;56.621182;500;17.41666675;6;2
US_AL;2804792_3;168.33;56.762586;1900;6.466666857;3;1
US_AL;28012855_1;168.33;56.163789;300;17.30000003;3;1
US_AL;28012855_2;168.33;56.163789;300;17.36000047;5;3
US_AL;28012855_3;168.33;56.163789;300;26.99999953;4;3
US_AL;28012855_4;168.33;56.163789;300;27.76666578;3;2
US_AL;2801201_1;168.33;56.119683;2300;8.571428571;7;2
US_AL;2801201_2;168.33;56.119683;2300;11.74999982;4;1
US_AL;2801201_3;168.33;56.119683;2300;7.575000078;4;2
US_AL;2801201_4;168.33;56.119683;2300;12.08571441;7;2
US_AL;28026281_1;168.33;56.157989;1300;6.655555632;9;4
US_AL;28026281_2;168.33;56.157989;1300;9.376470594;17;3
US_AL;28026281_3;168.33;56.157989;1300;11.53333338;12;4
US_AL;28026281_4;168.33;56.157989;1300;9.147058873;17;2
US_AL;28021764_1;168.33;56.090386;1100;10.99999997;7;4
US_AL;28021764_2;168.33;56.090386;1100;7.23636366;11;4
US_AL;28021764_3;168.33;56.090386;1100;6.789473659;19;3
US_AL;28021764_4;168.33;56.090386;1100;4.1875;8;3
US_AL;28028787_1;168.33;56.143669;1700;8.733333383;21;3
US_AL;28028787_2;168.33;56.143669;1700;7.052380999;21;3
US_AL;28028787_3;168.33;56.143669;1700;7.333333302;15;3
US_AL;28028787_4;168.33;56.143669;1700;6.877777709;9;4
US_AL;13047847_1;168.33;55.598204;100;11.99999992;6;1
US_AL;13047847_2;168.33;55.598204;100;14.11000004;10;2
US_AL;13047847_3;168.33;55.598204;100;12.26000004;5;2
US_AL;13047847_4;168.33;55.598204;100;19.13333368;3;1
US_AL;13032006_1;168.33;55.635526;1700;7.662500113;8;2
US_AL;13032006_2;168.33;55.635526;1700;21.53333298;6;3
US_AL;13032006_3;168.33;55.635526;1700;16.63333321;3;2
US_AL;13032006_4;168.33;55.635526;1700;8.145454591;11;2
US_AL;13039424_1;168.33;55.573044;300;15.22857148;7;2
US_AL;13039424_2;168.33;55.573044;300;12.02499986;4;1
US_AL;13039424_3;168.33;55.573044;300;10.05999994;5;1
US_AL;13039424_4;168.33;55.573044;300;5.78571432;7;2
US_AL;13018015_1;168.33;55.61511;900;13.2249999;8;2
US_AL;13018015_2;168.33;55.61511;900;14.78571429;7;1
US_AL;13018015_3;168.33;55.61511;900;19.70000029;2;1
US_AL;13018015_4;168.33;55.61511;900;21.02499986;4;2
US_AL;13023450_1;168.33;55.663939;1100;12.00000012;12;3
US_AL;13023450_2;168.33;55.663939;1100;11.20909088;11;3
US_AL;13023450_3;168.33;55.663939;1100;13.37142849;7;3
US_AL;13023450_4;168.33;55.663939;1100;9.562500059;8;3
US_AL;13014058_1;168.33;55.846238;1500;9.617647003;17;2
US_AL;13014058_2;168.33;55.846238;1500;9.488888873;9;1
US_AL;13014058_3;168.33;55.846238;1500;17.02500004;8;2
US_AL;13014058_4;168.33;55.846238;1500;17.20000001;7;2
US_AL;20161054_1;168.33;56.062635;1500;7.900000095;5;2
US_AL;20161054_3;168.33;56.062635;1500;6.739999879;10;3
US_AL;20161054_4;168.33;56.062635;1500;10.17500013;8;2
US_AL;13048722_1;168.33;55.462157;1100;15.74999988;8;3
US_AL;13048722_2;168.33;55.462157;1100;17.19999995;7;2
US_AL;13048722_3;168.33;55.462157;1100;15.05000043;2;1
US_AL;13048722_4;168.33;55.462157;1100;12;2;1
US_AL;13022571_1;168.33;55.225813;300;13.4722222;18;4
US_AL;13022571_2;168.33;55.225813;300;8.372222285;18;3
US_AL;13022571_3;168.33;55.225813;300;10.91538464;13;2
US_AL;13022571_4;168.33;55.225813;300;10.79999992;19;4
US_AL;130805_1;168.33;55.764266;500;17.20000076;1;1
US_AL;130805_2;168.33;55.764266;500;10.57999992;5;3
US_AL;130805_3;168.33;55.764266;500;6.146428509;28;4
US_AL;130805_4;168.33;55.764266;500;7.510000038;10;4
US_AL;20145043_1;168.33;56.040138;2100;13.19090904;11;3
US_AL;20145043_2;168.33;56.040138;2100;9.812499941;8;2
US_AL;20145043_3;168.33;56.040138;2100;13.75000008;6;2
US_AL;20145043_4;168.33;56.040138;2100;10.53333332;21;4
US_AL;20112137_2;168.33;55.87618;1700;6.900000095;1;1
US_AL;20145534_1;168.33;55.700584;100;16.08750001;16;3
US_AL;20145534_2;168.33;55.700584;100;15.86153852;13;4
US_AL;20145534_3;168.33;55.700584;100;13.17000012;10;2
US_AL;20136094_1;168.33;55.811764;900;10.72307693;13;4
US_AL;20136094_3;168.33;55.811764;900;3.977777772;9;2
US_AL;20160029_1;168.33;55.526259;900;8.42307685;13;5
US_AL;20160029_2;168.33;55.526259;900;6.311764738;17;3
US_AL;20160029_3;168.33;55.526259;900;7.962068932;29;4
US_AL;20160029_4;168.33;55.526259;900;5.999999969;23;5
US_AL;20148984_1;168.33;56.16561;900;5.400000095;1;1
US_AL;20148984_2;168.33;56.16561;900;15.54999995;4;1
US_AL;20148984_4;168.33;56.16561;900;8.755555471;9;1
US_AL;20159386_1;168.33;55.336765;300;8.762500107;8;2
US_AL;20159386_3;168.33;55.336765;300;15.24999964;4;1
US_AL;20159386_4;168.33;55.336765;300;8.741666724;12;2
US_AL;20143663_1;168.33;55.070117;300;3.9363636;11;4
